Order City,Order State,Dest_Lat,Dest_Lon
Sterlitamak,Bashkortostán,20.47986,-101.721697
Toulouse,Languedoc-Rosellón-Mediodía-Pirineos,-81.509163,-99.162033
Minna,Níger,72.523736,-107.240548
Yazd,Yazd,-48.504277,70.922582
Ludhiana,Punyab,48.54994,108.608558
Eindhoven,Brabante Septentrional,29.837352,-165.278461
Estambul,Estambul,-51.705821,-138.924715
Shinyanga,Shinyanga,-72.881074,-157.868399
Namangán,Namangán,9.463055,68.469115
Pamplona,Navarra,-72.41033,5.110017
Arles,Provenza-Alpes-Costa Azul,-55.846031,158.740093
Villejuif,Isla de Francia,64.986754,-21.381289
Lake Elsinore,California,0.842621,-79.188788
Casablanca,Gran Casablanca,-3.080269,-91.401231
Maceió,Alagoas,27.873269,129.778418
Balikpapan,Kalimantan Oriental,-20.215696,78.91493
Matagalpa,Matagalpa,-32.026566,-87.708656
Taixing,Jiangsu,-7.789234,-168.43558
Le Creusot,Borgoña-Franco Condado,33.904871,-111.991716
Marly-le-Roi,Isla de Francia,-18.920625,101.032513
Mesquite,Texas,12.359297,176.393646
Palmira,Valle del Cauca,32.05314,86.918895
Pensacola,Florida,1.239756,-93.249249
Ottawa,Ontario,-69.198741,-137.681103
Daegu,Daegu,42.690034,29.484895
Tamworth,Nueva Gales del Sur,-33.424111,-166.826076
Monza,Lombardía,9.862642,118.742793
Trier,Renania-Palatinado,-51.457797,103.69837
Vigneux-sur-Seine,Isla de Francia,-37.466538,167.151096
Clamart,Isla de Francia,-37.483314,108.940742
Nanchang,Jiangxi,-87.98125,135.489617
Heerlen,Limburgo,78.540152,-51.029858
General Escobedo,Nuevo León,68.686749,45.424911
Jiangmen,Guangdong,46.676176,-50.071703
Kokshetau,Akmola,-49.618014,-34.227752
Troy,Nueva York,30.582757,121.362476
Lagos,Lagos,30.537865,104.740156
Parintins,Amazonas,-68.954549,-54.439262
Lianzhou,Guangdong,15.211543,115.846049
Springfield,Virginia,-75.945089,39.488979
Bijapur,Karnataka,-86.220841,-161.776373
Laghouat,Laghouat,-52.01858,168.177722
Amsterdam,Holanda Septentrional,58.401458,-148.19139
Neuilly-sur-Seine,Isla de Francia,18.875392,-17.044321
Bhilai,Chhattisgarh,-25.054388,-155.000955
Valenzuela,Capital Nacional,2.347505,38.15487
Samarinda,Kalimantan Oriental,8.837937,143.259757
Florence,Toscana,57.839333,-173.292579
Jacksonville,Carolina del Norte,45.55974,-139.273726
Valdemoro,Madrid,-78.659361,67.781195
El Progreso,Yoro,60.614474,51.902626
Recife,Pernambuco,40.63613,8.567058
Lanxi,Zhejiang,-77.554898,-93.136109
Givors,Auvernia-Ródano-Alpes,-46.394729,21.210856
Loures,Lisboa,-58.153797,-69.067035
Bangkok,Bangkok,0.783342,-11.386352
Peterborough,Inglaterra,62.459583,33.569502
Villa Canales,Guatemala,-4.839431,-157.967427
Ranchi,Jharkhand,-32.035162,-102.984414
Pantin,Isla de Francia,-48.805079,-103.047155
Limoeiro do Norte,Ceará,28.459979,78.146487
Osijek,Osjecko-Baranjska,11.608589,-69.256651
Redwood City,California,0.266563,-85.771647
Gelsenkirchen,Renania del Norte-Westfalia,30.046695,68.172851
Cúcuta,Norte de Santander,6.350528,179.759469
Portmore,Santa Caterina,-37.921276,-53.669651
Kendari,Célebes Suroriental,4.997541,-128.868605
Astaná,Astaná,12.44061,108.719844
Espoo,Uusimaa,64.318164,-28.094103
Freiburg,Baden-Wurtemberg,81.166958,-92.133043
Mamak,Ankara,73.570557,-163.072346
Devonport,Tasmania,-40.343529,-65.338437
Lawrence,Massachusetts,47.151046,-76.274546
Olivet,Centro-Valle de Loira,-53.192108,22.702671
Santo Domingo de los Colorados,Pichincha,42.031164,62.000382
Armenia,Quindío,-19.546748,-137.734296
Las Pinas,Capital Nacional,26.047194,16.323791
Mashhad,Jorasán Razaví,-80.253766,-127.946819
Amman,Amán,-37.508848,74.630591
Oak Park,Illinois,8.299975,-101.950124
Louisville,Colorado,45.232679,-171.232721
Raipur,Rajastán,88.629074,27.168046
Agrigento,Sicilia,55.142294,-57.492112
Porirua,Wellington,-28.16468,-155.970212
Ikot Ekpene,Akwa Ibom,-50.957771,95.255144
Huehuetenango,Huehuetenango,-0.237815,-167.221978
Leeds,Inglaterra,-74.759258,-149.852801
Meyzieu,Auvernia-Ródano-Alpes,-49.308099,-88.043717
Makati,Capital Nacional,49.452722,153.84918
Belgaum,Karnataka,-62.29119,-98.914459
Bihar Sharif,Bihar,-86.693443,-29.94801
Denizli,Denizli,-85.784763,64.74321
Nicoya,Guanacaste,-77.210747,65.067516
Progreso,Yucatán,9.271884,103.469627
Ravenna,Emilia-Romaña,88.852258,-78.319315
Rimini,Emilia-Romaña,59.054476,7.587458
Sakaka,Al Jawf,-66.140252,43.339075
Nzerekore,Nzérékoré,-84.889773,-31.948918
Aurangabad,Maharashtra,53.602593,-115.01893
Nha Trang,Khánh Hòa,-88.543585,-40.09511
Kitchener,Ontario,53.438943,5.027365
Antananarivo,Analamanga,0.046103,103.373908
Juárez,Chihuahua,6.30258,65.012932
Valencia,Carabobo,-46.136356,-27.463394
Kathmandu,Central,-72.207458,91.418934
Brive-la-Gaillarde,Aquitania-Lemosín-Poitou-Charentes,-61.682439,74.317137
Umuarama,Paraná,-18.373265,93.98418
Targu Mures,Mures,-1.011403,-141.436436
Guilin,Guangxi,70.397377,40.609137
Doncaster,Inglaterra,26.136303,67.246365
Siegen,Renania del Norte-Westfalia,-27.034834,-14.141809
Rotherham,Inglaterra,23.925553,-156.285379
Corlu,Tekirdag,5.405156,43.510349
Cosenza,Calabria,78.312933,-112.323804
Zagreb,Grad Zagreb,29.985719,39.718963
Nowra,Nueva Gales del Sur,-14.571724,-113.28642
Teresina,Piauí,40.231439,151.834217
Sabanalarga,Atlántico,74.495342,15.105228
Tauranga,Bay of Plenty,18.049533,154.968113
Handan,Hebei,39.875883,-41.686494
Everett,Washington,54.669947,135.545133
Guaymas,Sonora,9.47072,-8.368951
Fareham,Inglaterra,-17.222645,-143.137251
Sesto San Giovanni,Lombardía,8.459071,-175.201441
Sarcelles,Isla de Francia,39.786529,144.519069
Basildon,Inglaterra,59.515012,51.611935
Alexandria,Virginia,4.451635,2.614249
Redlands,California,22.455189,-60.346821
Malayer,Hamadán,76.369008,92.209864
Fukuyama,Hiroshima,-30.905136,-115.399191
Raleigh,Carolina del Norte,-16.038054,96.154496
Bayeux,Paraíba,87.569947,111.404156
Sannois,Isla de Francia,43.880377,21.304383
Mar del Plata,Buenos Aires (provincia),-45.006132,-9.488594
Delhi,Delhi,-48.523462,29.974306
Weifang,Shandong,-14.748086,-109.443955
Banska Bystrica,Banská Bystrica,-35.676214,-74.991512
Ad Diwem,Nilo Blanco,-2.901514,-78.808458
Chelles,Isla de Francia,44.187609,166.662714
Trapani,Sicilia,-66.154122,67.912601
Detroit,Michigan,-45.879202,145.861443
Obregón,Sonora,-46.426973,177.730438
Mount Gambier,Australia del Sur,-60.602508,-80.591599
Praia Grande,São Paulo,-42.763109,93.78428
Whangarei,Northland,-44.905093,-57.855591
Muskogee,Oklahoma,22.135834,103.944775
Kumasi,Ashanti,-1.981053,87.355675
Cipolletti,Río Negro,69.747342,-174.481705
Butare,Meridional,67.96038,52.851774
Yaroslavl,Yaroslavl,-68.220683,105.950018
Rio Branco,Acre,-21.508014,140.806724
Afragola,Campania,-50.967111,82.511103
Burgos,Castilla y León,-6.69442,-159.780157
Saint-Germain-en-Laye,Isla de Francia,-79.07853,-39.589133
Fushun,Liaoning,54.07834,134.488884
Resende,Río de Janeiro,75.252417,-4.381045
Huaibei,Anhui,-17.082389,-170.232538
Villa Frontera,Coahuila,-36.66592,-35.123425
Manaus,Amazonas,-74.119603,-174.455502
Amravati,Maharashtra,-60.151315,-120.8102
Talavera de la Reina,Castilla-La Mancha,70.647337,-65.387049
Montreuil,Isla de Francia,45.107798,-139.525776
Galati,Galati,-20.936503,-102.718908
Vicenza,Véneto,-84.763665,-134.994319
Dire Dawa,Dire Dawa,33.705922,-48.426722
Suzhou,Jiangsu,59.94799,-53.597851
Dijon,Borgoña-Franco Condado,13.571734,-29.364814
Carrara,Toscana,29.548128,139.525121
Harbin,Heilongjiang,-1.217759,-79.786432
Gaspar,Santa Catarina,-80.524615,40.16631
Long Beach,California,54.966697,117.81591
La Crosse,Wisconsin,23.047208,78.13573
Vallejo,California,-32.651187,154.086753
Indaial,Santa Catarina,28.90178,-82.717741
Lincoln,Inglaterra,-46.903082,-147.078993
Sumy,Sumy,-68.36036,-18.328339
Qarshi,Kashkadar,-19.737356,-59.585064
Avellaneda,Santa Fe,64.546284,158.548206
Conway,Arkansas,47.645307,117.067568
San Bernardino,California,59.039689,160.036572
Bloomington,Illinois,-41.885185,152.764398
David,Chiriquí,82.57114,153.704619
Seraing,Lieja,43.017272,170.779155
Harrow,Inglaterra,2.411316,-127.624539
Termez,Surjandarín,51.850627,-90.555375
Saanich,Columbia británica,-67.395282,178.917522
San Rafael,Mendoza,-24.098067,-68.710962
Karagandá,Karagandá,87.968616,-41.331608
Erzurum,Erzurum,42.259362,110.602646
Kingswood,Inglaterra,43.241065,56.145218
Texas City,Texas,-11.055357,21.032501
Rajkot,Guyarat,-77.197307,171.348463
Abakaliki,Ebonyi,-76.295054,-71.582735
La Baule-Escoublac,Países del Loira,-66.674344,0.340351
Aberdeen,Escocia,55.0244,-115.669813
Birigui,São Paulo,4.917197,-175.297724
Las Vegas,Nevada,-56.918573,152.949054
Gongzhuling,Jilin,89.562374,149.596256
Valinhos,São Paulo,62.676942,-69.448565
Arapiraca,Alagoas,25.60165,-52.44572
Tieling,Liaoning,82.882731,-96.375799
Orlando,Florida,-55.84203,150.876062
Guadalajara,Castilla-La Mancha,-44.997875,41.660742
Pembroke Pines,Florida,77.60285,51.173225
Everett,Massachusetts,34.749298,-29.149464
Dalian,Liaoning,-33.938831,-101.967752
Tulsa,Oklahoma,35.326441,-24.72786
Newport News,Virginia,79.583398,36.497935
Harrisonburg,Virginia,49.997022,21.789993
Mossoró,Río Grande del Norte,-10.695215,-122.705372
Spanish Town,Santa Caterina,39.2565,94.410751
Lakewood,Ohio,-51.235174,35.698301
Ulhasnagar,Maharashtra,-62.885714,26.503435
Brindisi,Apulia,-18.263314,139.245516
Probolinggo,Java Oriental,39.475819,-83.425738
Gujranwala,Punyab,33.877833,39.792568
Doetinchem,Güeldres,32.688625,-166.039141
Toluca,México,-31.190472,50.292933
Zwolle,Overijssel,-29.01581,12.626169
Florence,Kentucky,38.894328,138.376946
Sari,Mazandarán,-73.713306,83.131203
Trenton,Michigan,26.719351,110.729421
Jambi,Jambi,-33.918516,-178.558396
Saint-Quentin,Norte-Paso de Calais-Picardía,9.228394,-59.061553
Jacobina,Bahía,-70.836684,101.087239
Luoyang,Henan,31.923849,99.704976
Quchan,Jorasán Razaví,-10.229139,-110.486867
Hapur,Uttar Pradesh,-10.475859,134.275457
Chihuahua,Chihuahua,-80.175826,-81.57367
Yogyakarta,Yogyakarta,0.487314,-158.261395
Jiutai,Jilin,-10.330921,-177.65162
Courbevoie,Isla de Francia,-19.222254,-78.838058
Ploiesti,Prahova,-52.683681,-166.363857
Fayún,Fayún,-69.254794,160.579051
Dundee,Escocia,-47.672226,175.968076
Delgado,San Salvador,-85.231453,-50.57844
Aligarh,Uttar Pradesh,7.373505,-159.471171
Lianyuan,Hunan,3.589863,172.122222
Santiago de Chile,Santiago de Chile,30.705978,13.066995
Erftstadt,Renania del Norte-Westfalia,30.901554,108.921333
Cambridge,Inglaterra,23.339866,17.631358
San Galo,San Galo,-14.146003,-136.153188
Frisco,Texas,67.871383,154.88519
Soyapango,San Salvador,70.363151,-145.985169
Tupã,São Paulo,8.609734,-44.61704
Apopka,Florida,-45.512165,-68.969613
Moncalieri,Piamonte,-63.345631,-55.952984
Macapá,Amapá,-78.51613,-37.702519
Coffs Harbour,Nueva Gales del Sur,-51.024861,-37.929727
Badalona,Cataluña,-57.57061,-179.689173
Essen,Renania del Norte-Westfalia,-24.460851,33.946804
Bologna,Emilia-Romaña,-57.293845,-33.732286
Tarbes,Languedoc-Rosellón-Mediodía-Pirineos,-16.901873,-33.899678
Saint-Michel-sur-Orge,Isla de Francia,86.973512,-90.556877
Englewood,Colorado,29.697677,27.380657
Saint Paul,Minnesota,-5.978813,167.040085
Bhubaneswar,Odisha,-57.486092,174.242239
El Jadida,Dukala-Abda,83.260572,-146.207222
Fremont,Nebraska,80.810873,88.776412
Satu Mare,Satu Mare,-57.73478,91.666417
Hobart,Tasmania,-79.838829,96.008396
Nelson,Nelson,-47.187863,57.1248
Bacau,Bacau,-2.661665,-94.399905
Akron,Ohio,-40.9799,-12.867942
Barra Mansa,Río de Janeiro,-3.650437,-90.959433
Sukabumi,Java Occidental,25.591483,111.914322
Morón,Ciego de Ávila,-71.720442,-3.567546
Saga,Saga,-10.094325,-36.353649
Allahabad,Uttar Pradesh,77.484691,34.872827
Markham,Ontario,-75.084883,-54.852819
Gold Coast,Queensland,71.566644,141.480987
Puno,Puno,-1.320941,0.072724
Richmond,Kentucky,-54.412239,-74.925524
Rome,Nueva York,-65.107065,130.148478
Bom Jesus da Lapa,Bahía,77.922392,-14.192981
Napier,Hawke's Bay,-77.534893,172.719784
Norderstedt,Schleswig-Holstein,13.510207,128.780854
Niort,Aquitania-Lemosín-Poitou-Charentes,-56.788112,-59.595113
Reggio nell'Emilia,Emilia-Romaña,17.815161,178.132356
Blagoveshchensk,Amur,-3.667585,110.275906
Opole,Opole,-71.562504,-117.585261
Oruro,Oruro,-14.101043,-170.586523
Pontes e Lacerda,Mato Grosso,73.246746,63.652754
Mexicali,Baja California,-7.208676,-100.625702
Bolingbrook,Illinois,-68.468069,10.596577
Estepona,Andalucía,-32.002356,-126.719171
Maidenhead,Inglaterra,-6.630641,51.223488
Praga,Praga,-77.073815,-169.44452
Bradford,Inglaterra,9.220649,113.600216
Tartagal,Salta,89.328469,3.390043
Carpi,Emilia-Romaña,17.802726,172.408097
Louisville,Kentucky,38.208983,90.55037
Columbia,Maryland,-76.647709,-153.361444
San Nicolás de los Arroyos,Buenos Aires (provincia),21.150444,65.222523
Quimper,Bretaña,36.521025,-161.661349
Wadi as Sir,Amán,10.166088,150.590486
Rochester,Minnesota,-77.88359,-16.641997
Hanover,Baja Sajonia,-24.380127,151.810889
Zhuhai,Guangdong,-79.882597,-28.216216
Kwinana,Australia Occidental,-70.268225,22.519449
Ivanovo,Ivanovo,-5.454773,43.894491
Nishinomiya,Hyogo,10.035323,7.302608
Pontianak,Borneo Occidental,-10.913796,134.78805
Jataí,Goiás,-8.895029,141.288343
Kolhapur,Maharashtra,-45.539474,33.620341
Tempe,Arizona,-51.291014,127.944152
Fes,Fez-Bulmán,-82.299275,75.810056
Mont-Saint-Aignan,Normandía,61.704078,29.633358
Leicester,Inglaterra,64.959928,-99.67152
Wuppertal,Renania del Norte-Westfalia,22.160697,-157.293623
Mosul,Nínive,29.87198,161.480615
Les Pavillons-sous-Bois,Isla de Francia,70.15676,6.127267
Wilmington,Carolina del Norte,25.386923,114.894789
Hyderabad,Sind,65.16161,144.67764
Apodaca,Nuevo León,9.498294,78.380243
Chifeng,Mongolia Interior,-14.939434,-165.748126
East Point,Georgia,8.742819,173.753294
Sanya,Hainan,-50.005756,-169.181991
Warri,Delta,-80.459384,177.575022
Lome,Marítima,81.679296,-4.92586
Vichy,Auvernia,4.434097,-19.128794
Bornova,Izmir,29.005378,172.739776
Cainta,Calabarzón,86.058861,-167.936731
Nom Pen,Nom Pen,22.002784,66.956935
Surakarta,Java Central,32.699613,-35.470011
Stellenbosch,Cabo Occidental,87.707136,-124.798179
Soma,Manisa,-58.838437,-77.784397
Little Rock,Arkansas,-20.235525,121.968896
Itaúna,Minas Gerais,-87.414081,25.470766
Al Hufuf,Ash Sharqiyah,-36.198382,-115.237768
Jinjiang,Fujian,-71.635552,-65.695059
Lviv,Lviv,2.384806,-142.234173
Alphen aan den Rijn,Holanda Meridional,10.385271,22.249364
Bundaberg,Queensland,-33.643604,38.270598
Hanoi,Th? Dô Hà N?i,10.032608,-83.24666
Getafe,Madrid,-89.936603,-62.305696
Mianyang,Sichuan,-29.344431,93.563678
Fortaleza,Ceará,-15.360981,77.087742
Tilburg,Brabante Septentrional,-32.592796,154.529302
Avellino,Campania,69.250892,154.959648
Ceyhan,Adana,-15.309923,-77.61244
Santa Ana,California,45.045701,-177.210631
Thonon-les-Bains,Auvernia-Ródano-Alpes,-6.571864,13.573812
Runcorn,Inglaterra,-13.249653,-81.302111
Bekasi,Java Occidental,45.552739,159.552923
Bhavnagar,Guyarat,75.594809,130.222395
Mont-de-Marsan,Aquitania-Lemosín-Poitou-Charentes,-64.205366,-31.241704
Dormagen,Renania del Norte-Westfalia,79.02951,-170.166714
Heroica Zitácuaro,Michoacán,37.346527,-5.461738
Gómel,Gómel,-73.36501,-146.693285
Kowloon,Hong Kong,11.872502,-109.697606
Bezerros,Pernambuco,34.548033,-53.98514
Fort Lauderdale,Florida,48.317191,-145.46794
Benevento,Campania,-69.00356,54.271715
Ndola,Copperbelt,18.573219,170.56209
Kartal,Estambul,84.374232,-161.9162
Brest,Bretaña,27.008674,-26.987614
Karlstad,Värmland,-76.908363,36.524678
Miguel Hidalgo,Distrito Federal,25.491007,75.509045
Gonaïves,Artibonito,-54.766578,-77.249771
Neuilly-sur-Marne,Isla de Francia,3.761561,141.767847
Krefeld,Renania del Norte-Westfalia,5.05854,-170.107505
Jining,Mongolia Interior,36.331396,148.219826
Qom,Qom,44.216376,-169.27016
Registro,São Paulo,-11.555864,-153.957352
Moreno Valley,California,38.173565,-58.584374
Mykolayiv,Mykolayiv,-67.185781,30.6158
Vilna,Vilna,5.610628,-135.667385
Aschaffenburg,Bavaria,40.22202,171.376983
Mwanza,Mwanza,-64.21171,134.327035
Watertown,Nueva York,30.859031,-85.582728
Coacalco,México,-68.871368,-145.239401
Parma,Emilia-Romaña,49.13548,160.179306
Mougins,Provenza-Alpes-Costa Azul,-45.774738,44.308141
Villenave-d'Ornon,Aquitania-Lemosín-Poitou-Charentes,50.975684,-77.023267
Akhisar,Manisa,-46.942648,-165.802377
Santa Cruz de Barahona,Barahona,23.374568,9.989331
Hamilton,Waikato,-49.732877,178.931522
Guarapuava,Paraná,-81.867576,97.716516
Araçatuba,São Paulo,-47.802654,-89.805177
Silao,Guanajuato,13.423825,1.757589
North Las Vegas,Nevada,-7.615118,53.658267
Mumbai,Maharashtra,-29.419712,19.604085
Xuzhou,Jiangsu,85.940163,-76.528266
Versailles,Isla de Francia,37.519057,-50.597098
North York,Ontario,16.963858,-176.689439
Yangjiang,Guangdong,5.950065,177.830259
Fayetteville,Carolina del Norte,-55.425627,-122.671462
Los Mochis,Sinaloa,16.981732,-29.487894
Paraná,Entre Ríos,-10.305273,71.171588
Cajamarca,Cajamarca,6.542113,-153.976368
Cork,Cork,84.634056,70.888289
Waco,Texas,52.004973,-34.685511
Zapopan,Jalisco,59.715944,-15.735332
Dublín,Dublín,42.453119,76.704064
Six-Fours-les-Plages,Provenza-Alpes-Costa Azul,13.785329,52.932991
Sunderland,Inglaterra,25.617973,-120.591421
Santana de Parnaíba,São Paulo,79.701187,134.489275
Swansea,Gales,-56.409627,-167.373274
Bayonne,Aquitania-Lemosín-Poitou-Charentes,17.487034,-73.938581
Vínnytsia,Vínnytsia,-55.225186,159.287607
Montenegro,Quindío,62.530192,-32.040245
Kunming,Yunnan,-35.627684,71.593872
Qitaihe,Heilongjiang,-9.325228,-75.411157
Grand Prairie,Texas,21.792298,-79.738909
Tlaquepaque,Jalisco,68.353549,-4.800033
Mazyr,Gómel,15.268649,-38.82161
Lida,Grodno,-77.79827,138.408463
Gien,Centro-Valle de Loira,-57.565759,-139.469851
Querétaro,Querétaro,26.729953,-154.875438
Sorocaba,São Paulo,86.768694,153.274851
Redditch,Inglaterra,46.965684,27.594868
Verdun,Alsacia-Champaña-Ardenas-Lorena,-18.556482,-1.994865
Zahedan,Sistán y Baluchistán,72.817066,169.324669
Hamar,Hedmark,84.484179,152.279399
Springfield,Ohio,40.018059,51.981943
Rohtak,Haryana,-1.776442,42.179833
Kulob,Khatlon,-8.19488,-131.19157
Asunción,Asunción,18.644813,-149.801816
Tallaght,Dublín del Sur,51.681414,133.23284
La Ceiba,Atlántida,-49.861554,-96.39656
Temirtau,Karagandá,42.549215,-116.806169
Wolverhampton,Inglaterra,70.636294,132.15549
